grb,ra,dec
111207A,06h11m42s,-39d30m
111205A,08h57m57s,-31d58m
111204A,22h26m34s,-31d24m
111201A,12h41m56s,+33d00m
111129A,20h29m46s,-52d43m
111126A,18h24m24s,+51d28m
111123A,10h19m24s,-20d38m
111121A,10h19m00s,-46d38m
111117A,00h50m49s,+23d01m
111109A,07h52m47s,-41d36m
111107A,08h37m56s,-66d30m
111103B,17h42m49s,+01d35m
111103A,21h28m29s,-10d33m
111029A,02h58m46s,+57d05m
111026A,16h17m06s,-47d30m
111024A,14h48m42s,+25d51m
111022B,07h15m48s,+49d40m
111022A,18h23m29s,-23d40m
111020A,19h08m06s,-37d59m
111018A,18h06m00s,-03d52m
111016B,19h22m00s,-04d35m
111016A,10h15m13s,+27d29m
111008A,04h01m49s,-32d41m
111005A,14h53m08s,-19d44m
110928A,17h11m01s,+36d34m
110921A,19h36m19s,+36d23m
110918A,02h10m18s,-27d17m
110915B,05h10m12s,+01d56m
110915A,20h43m24s,-00d43m
110906A,19h47m34s,-26d13m
110903A,13h08m09s,+59d00m
110827A,10h56m23s,+53d47m
110825A,02h59m35s,+15d24m
110820B,10h30m20s,-54d36m
110820A,22h53m20s,+70d18m
110818A,21h09m32s,-63d58m
110815A,05h41m11s,+32d27m
110812A,23h53m38s,+72d12m
110808A,03h49m03s,-44d11m
110802A,02h57m49s,+32d36m
110801A,05h59m22s,+80d59m
110731A,18h42m05s,-28d33m
110726A,19h07m00s,+56d03m
110721A,22h13m36s,-39d00m
110719A,01h38m15s,+34d34m
110715A,15h50m38s,-46d14m
110709B,10h58m27s,-23d29m
110709A,15h55m35s,+40d54m
110708A,22h40m20s,+53d57m
110625A,19h07m00s,+06d45m
110610A,20h32m36s,+74d49m
110604A,18h04m01s,+18d28m
#110530, 18h48m11, +61d65m
110521A,08h00m35s,+45d48m
110520A,08h57m30s,+56d24m
110519A,17h26m31s,-23d24m
110518A,04h28m43s,-34d12m
110503A,08h51m12s,+52d13m
110428A,00h21m12s,+64d48m
110426A,14h44m00s,-11d10m
110422A,07h27m59s,+75d06m
110420B,21h20m12s,-41d16m
110420A,00h08m40s,-37d51m
110414A,06h31m30s,+24d22m
110412A,08h53m58s,+13d31m
110411A,19h25m45s,+67d44m
110407A,12h23m59s,+15d43m
110406A,01h09m22s,+35d49m
110402A,13h09m41s,+61d14m
110328B,07h50m24s,+43d12m
110319B,21h44m18s,-56d46m
110319A,23h45m36s,-66d01m
110318B,14h06m47s,-51d34m
110318A,22h33m06s,-15d17m
110315A,18h36m46s,+17d32m
110312A,10h29m55s,-05d15m
110305A,17h23m31s,-15d47m
110223B,10h01m06s,-68d20m
110223A,23h02m24s,+87d34m
110213B,02h46m27s,+01d11m
110213A,02h52m01s,+49d17m
110212A,04h36m13s,+43d42m
110210A,00h52m19s,+07d47m
110208A,01h29m56s,-20d38m
110207A,00h50m10s,-10d48m
110206A,06h09m29s,-58d47m
110205A,10h58m21s,+67d31m
110201A,09h08m16s,+88d36m
110128A,12h55m30s,+28d05m
110119A,23h14m14s,+05d59m
110112B,00h42m24s,+64d24m
110112A,21h59m46s,+26d29m
110107A,19h59m34s,+41d53m
110106B,08h56m47s,+47d00m
110106A,05h17m08s,+64d11m
110102A,16h23m31s,+07d37m
101225A,00h00m56s,+44d36m
101224A,19h03m42s,+45d43m
101219B,00h49m02s,-34d32m
101219A,04h58m28s,-02d32m
101213A,16h05m09s,+21d55m
101204A,11h10m12s,-20d26m
101201A,00h07m49s,-16d12m
101129A,10h23m41s,-17d39m
101117B,11h31m38s,-72d40m
101114A,20h12m46s,+14d02m
101112A,19h28m54s,+39d21m
101030A,11h05m34s,-16d23m
101024A,04h25m54s,-77d15m
101023A,21h11m49s,-65d24m
101020A,12h38m16s,+23d10m
101017A,19h25m31s,-35d08m
101011A,03h13m12s,-65d59m
101008A,21h55m34s,+37d04m
100928A,14h52m09s,-28d34m
100924A,00h02m41s,+07d01m
100917A,19h17m04s,-17d06m
100915B,05h41m31s,+25d05m
100915A,21h02m36s,+65d40m
100909A,04h55m48s,+54d39m
100906A,01h54m50s,+55d37m
100905A,02h06m07s,+14d56m
100904A,11h31m41s,-16d13m
100902A,03h14m35s,+30d58m
100901A,01h48m59s,+22d45m
100823A,01h22m49s,+05d51m
100816A,23h26m58s,+26d34m
100814A,01h29m55s,-17d59m
100807A,03h41m18s,+67d41m
100805A,19h59m30s,+52d37m
100802A,00h09m50s,+47d45m
100728B,02h56m13s,+00d17m
100728A,05h08m16s,-14d20m
100727A,10h16m40s,-21d22m
100725B,19h20m06s,+76d57m
100725A,11h06m04s,-26d41m
100724B,08h00m10s,+76d44m
100724A,12h58m16s,-11d07m
100719A,07h29m03s,-05d50m
100713A,17h00m50s,+28d23m
100707A,23h52m05s,-08d39m
100704A,08h54m33s,-24d13m
100703A,00h38m05s,-25d43m
100702A,16h22m49s,-56d32m
100628A,15h03m52s,-31d40m
100625A,01h03m05s,-39d05m
100621A,21h01m14s,-51d05m
100619A,05h38m28s,-27d00m
100615A,11h48m50s,-19d30m
100614A,17h34m05s,+49d14m
100606A,23h22m25s,-66d14m
100528A,20h44m29s,+27d49m
100526B,00h02m48s,-37d54m
100526A,15h23m08s,+25d38m
100522A,20h27m56s,+09d25m
100518A,20h19m13s,-24d32m
100514A,21h55m17s,+29d10m
100513A,11h18m19s,+03d36m
100510A,23h43m46s,-35d35m
100508A,05h05m00s,-20d43m
100504A,17h02m17s,-35d36m
100427A,05h56m41s,-03d28m
100425A,19h56m45s,-26d26m
100424A,13h57m49s,+01d31m
100423A,09h05m54s,+21d29m
100420A,19h44m31s,+55d48m
100418A,17h05m30s,+11d28m
100415A,00h29m48s,-16d24m
100414A,12h14m28s,+20d27m
100413B,23h47m16s,+51d19m
100413A,17h44m52s,+15d50m
100401A,19h23m15s,-08d15m
100331B,20h11m57s,-11d04m
100331A,17h24m14s,-58d57m
100325A,22h00m58s,-26d28m
100324A,06h34m27s,-09d44m
100322B,05h05m57s,+42d41m
100316D,07h10m28s,-56d09m
100316C,02h09m10s,-68d01m
100316B,10h54m00s,-45d29m
100316A,16h48m08s,+71d50m
100305A,11h13m28s,+42d23m
100302A,13h01m23s,+74d35m
100225A,20h41m12s,-59d24m
100224A,05h33m52s,-08d00m
100219A,10h16m53s,-12d34m
100216A,10h17m03s,+35d31m
100213B,08h17m21s,+43d27m
100213A,23h17m43s,+43d23m
100212A,23h45m51s,+49d30m
100206A,03h08m42s,+13d10m
100205A,09h25m37s,+31d44m
100203A,06h24m54s,+04d48m
100119A,19h57m18s,-53d10m
100117A,00h45m02s,-01d36m
100116A,20h20m05s,+14d27m
100115A,00h13m20s,-00d49m
100111A,16h28m09s,+15d33m
100103A,07h29m27s,-34d27m
091230,8h51m51s,53d53m
091221,3h43m01s,23d13m
091208B,01h57m39s,+16d53m
091208,0h01m06s,65d40m
091202,9h15m11s,62d33m
091130B,13h32m24s,+34d05m
091127,2h26m17s,18d57m
091120,5h07m14s,21d47m
091117,2h03m47s,16d57m
091112,7h11m00s,36d44m
091111,9h11m15s,45d55m
091109B,07h31m00s,-54d06m
091109,0h37m00s,44d11m
091104,3h54m53s,47d23m
091102,4h50m29s,72d32m
091031,4h42m48s,61d35m
091029,4h00m44s,56d00m
091026,8h26m20s,86d07m
091024,2h36m50s,56d52m
091020,1h42m52s,50d58m
091018,2h08m51s,57d32m
091015,0h24m31s,06d10m
091010,9h54m40s,22d32m
091003,6h46m05s,36d38m
090929B,07h50m49s,-00d38m
090929,3h45m58s,05d58m
090927,2h55m49s,70d59m
090926B,03h05m16s,-39d01m
090926,3h33m36s,66d19m
090916,8h26m19s,25d56m
090915,5h51m58s,15d29m
090912,2h32m22s,61d31m
090904B,17h36m46s,-25d13m
090904,6h43m32s,50d12m
090902B,17h40m00s,+27d20m
090831C,07h13m07s,-25d06m
090831,9h41m36s,51d24m
090827,1h13m44s,50d54m
090823,8h34m51s,60d40m
090817,4h15m58s,44d08m
090815C,04h17m58s,-65d57m
090814B,04h18m59s,+60d36m
090814,5h58m27s,25d36m
090813,5h08m04s,88d34m
090812,3h32m47s,10d36m
090809,1h54m35s,00d05m
090807,8h14m59s,10d17m
090728,1h58m38s,41d39m
090727,1h03m53s,64d55m
090726,6h35m16s,72d52m
090720,3h34m47s,10d20m
090715B,16h45m23s,+44d50m
090715,0h08m29s,10d00m
090712,4h40m25s,22d33m
090709B,06h14m22s,+64d05m
090709,9h19m44s,60d44m
090708,0h18m31s,26d38m
090704,3h52m49s,22d47m
090702,1h43m33s,11d30m
090628,5h48m12s,15d45m
090626,1h20m02s,33d30m
090625B,00h09m03s,-65d47m
090621B,20h53m44s,+69d01m
090621,0h43m57s,61d58m
090618,9h36m05s,78d21m
090607,2h44m50s,44d08m
090531B,16h48m15s,-36d01m
090531,1h54m45s,07d48m
090530,1h57m35s,26d35m
090529,4h09m54s,24d26m
090520,0h46m27s,08d00m
090519,9h29m10s,00d11m
090518,7h59m44s,00d46m
090516,9h13m05s,11d51m
090515,0h56m41s,14d27m
090510,2h14m13s,26d36m
090509,6h05m37s,28d24m
090429B,14h02m49s,+32d10m
090429,6h02m14s,52d23m
090427,5h43m43s,13d30m
090426,2h36m22s,32d58m
090424,2h38m09s,16d50m
090423,9h55m35s,18d07m
090422,9h39m01s,40d23m
090419,3h07m54s,75d36m
090418B,15h03m38s,+17d13m
090418,7h57m20s,33d25m
090417B,13h58m49s,+47d00m
090417,2h19m59s,07d11m
090410,2h19m55s,15d28m
090407,4h35m50s,12d40m
090404,5h56m52s,35d30m
090401B,06h20m24s,-08d58m
090401,3h23m38s,29d46m
090328,6h03m29s,41d57m
090324,7h08m43s,48d09m
090323,2h42m46s,17d05m
090313,3h13m35s,08d06m
090309,8h59m55s,25d16m
090308,2h14m06s,48d53m
090307,6h19m55s,28d39m
090306B,15h24m49s,-06d57m
090305,6h07m02s,31d34m
090301,2h32m34s,26d39m
090217,3h39m36s,08d24m
090205,4h43m42s,27d52m
090201,6h08m07s,46d35m
090129,7h56m22s,32d50m
090126,0h15m23s,81d22m
090123,0h27m06s,23d31m
090118,3h19m28s,18d29m
090117,0h56m01s,58d15m
090113,2h08m18s,33d27m
090111,6h46m35s,00d05m
090107B,18h59m15s,+59d36m
090107,0h09m42s,04d44m
090102,8h33m02s,33d05m
081230,2h29m16s,25d08m
081228,2h37m52s,30d51m
081226B,01h41m51s,-47d25m
081226,8h02m06s,69d00m
081222,1h31m00s,34d08m
081221,1h03m13s,24d32m
081211B,11h12m55s,+53d51m
081211,1h52m21s,33d49m
081210,4h41m50s,11d16m
081204,3h18m52s,60d10m
081203B,15h15m10s,+44d26m
081203,5h32m08s,63d30m
081128,1h23m12s,38d07m
081127,2h08m22s,06d52m
081126,1h34m10s,48d43m
081121,5h57m03s,60d38m
081118,5h30m22s,43d18m
081109,2h03m09s,54d43m
081105,0h15m52s,03d27m
081104,6h41m56s,54d44m
081102,2h04m44s,53d00m
081101,6h23m18s,00d05m
081029,3h06m49s,68d10m
081028,8h07m34s,02d19m
081025,6h21m12s,60d28m
081024B,21h31m36s,+21d12m
081024,1h51m36s,61d21m
081022,5h06m28s,12d25m
081017,5h20m43s,32d49m
081016B,00h58m28s,-43d33m
081016,7h02m16s,23d20m
081012,2h00m52s,17d38m
081011,4h41m27s,33d36m
081008,8h39m57s,57d28m
081007,2h39m54s,40d08m
081003B,19h00m28s,+16d41m
081003,7h29m30s,16d34m
081001,8h26m18s,08d45m
080928,6h20m20s,55d10m
080922,8h03m23s,22d29m
080919,7h41m09s,42d24m
080916C,07h59m31s,-56d35m
080916B,10h54m30s,+69d03m
080916,2h25m12s,57d01m
080915B,14h12m19s,-11d28m
080915,1h12m01s,76d01m
080913,4h22m54s,25d07m
080906,5h11m34s,80d29m
080905B,20h06m53s,-62d34m
080905,9h10m39s,18d53m
080903,5h47m11s,51d20m
080828,3h18m31s,65d56m
080825B,13h57m08s,-68d57m
080822B,04h13m59s,+25d45m
080810,3h47m07s,00d19m
080805,0h56m55s,62d26m
080804,1h54m48s,53d12m
080802,8h02m54s,32d20m
080727C,02h10m35s,+64d09m
080727B,18h27m29s,+01d10m
080727,3h53m33s,18d33m
080726,1h21m35s,13d55m
080725,8h06m52s,13d59m
080723B,11h47m10s,-60d14m
080723,8h18m03s,06d55m
080721,4h57m53s,11d43m
080714,2h32m26s,60d17m
080710,0h33m02s,19d30m
080707,2h10m32s,33d09m
080703,6h47m28s,63d13m
080702B,23h42m24s,-05d29m
080702,0h51m25s,72d18m
080701,3h03m21s,75d29m
080625,9h53m46s,56d16m
080623,5h50m38s,62d02m
080613B,11h35m11s,-07d06m
080613,4h13m01s,05d09m
080607,2h59m52s,15d54m
080605,7h28m31s,04d00m
080604,5h47m53s,20d33m
080603B,11h46m07s,+68d05m
080603,8h37m31s,62d44m
080602,1h16m41s,09d15m
080523,1h22m56s,64d03m
080520,8h40m46s,55d00m
080517,6h49m01s,50d44m
080516,8h02m31s,26d11m
080515,0h12m36s,32d36m
080514B,21h31m17s,+00d44m
080507,5h34m53s,56d25m
080506,1h57m44s,39d00m
080503,9h06m28s,68d47m
080430,1h01m17s,51d41m
080426,1h46m18s,69d29m
080414,8h08m30s,18d52m
080413B,21h44m32s,-19d58m
080413,9h09m10s,27d41m
080411,2h32m04s,71d20m
080409,5h37m20s,05d05m
080408,7h38m43s,33d18m
080405,0h50m23s,04d15m
080330,1h17m12s,30d34m
080328,5h21m55s,47d31m
080325,8h31m35s,36d31m
080320,1h51m07s,57d09m
080319D,06h37m55s,+23d56m
080319C,17h15m54s,+55d25m
080319B,14h31m42s,+36d18m
080319,3h45m25s,44d05m
080315,0h20m44s,41d44m
080310,4h40m19s,00d10m
080307,9h06m32s,35d10m
080303,7h28m18s,70d14m
080229B,13h16m53s,-64d53m
080229,5h12m52s,14d43m
080218B,11h51m48s,-53d06m
080218,3h43m41s,12d10m
080212,5h24m26s,22d45m
080211,2h55m52s,60d02m
080210,6h45m05s,13d50m
080207,3h50m03s,07d31m
080205,6h32m53s,62d46m
080130,7h26m42s,53d11m
080129,7h01m07s,07d50m
080123,2h35m43s,64d53m
080122,2h45m24s,27d01m
080121,9h08m56s,41d50m
080120,5h01m09s,10d54m
071227,3h52m29s,55d57m
071129,4h40m22s,26d42m
071122,8h26m20s,47d04m
071118,9h59m16s,70d06m
071117,2h20m38s,63d26m
071112C,02h36m53s,+28d23m
071112B,17h21m13s,-80d53m
071109,9h19m39s,02d03m
071104,9h42m24s,14d39m
071101,3h12m46s,62d28m
071031,0h25m50s,58d03m
071028B,23h36m39s,-31d38m
071028,7h59m23s,21d30m
071025,3h40m20s,31d45m
071021,2h42m33s,23d40m
071020,7h58m39s,32d52m
071018,0h58m42s,53d50m
071013,8h38m06s,33d51m
071011,0h33m36s,61d04m
071010C,22h32m13s,+66d10m
071010B,10h02m07s,+45d44m
071010,9h12m24s,32d23m
071008,0h06m11s,44d20m
071006,2h21m07s,23d09m
071003,0h07m25s,10d58m
071001,9h59m04s,59d45m
070925,6h52m45s,22d01m
070923,2h18m30s,38d16m
070920B,00h00m35s,-34d49m
070920,6h43m44s,72d14m
070917,9h35m42s,02d25m
070913,5h15m20s,24d20m
070911,1h43m12s,33d28m
070810B,00h35m46s,+08d50m
070810,2h39m53s,10d44m
070809,3h35m08s,22d08m
070808,0h27m04s,01d10m
070805,6h20m10s,59d57m
070802,2h27m24s,55d32m
070731,1h54m17s,15d45m
070729,3h45m17s,35d19m
070724B,01h10m31s,+57d40m
070724,1h51m16s,18d37m
070721B,02h12m31s,-02d11m
070721,0h12m42s,28d33m
070714B,03h51m25s,+28d18m
070714,2h51m44s,30d14m
070707,7h51m23s,68d54m
070704,3h38m54s,66d15m
070628,7h41m08s,20d17m
070621,1h35m13s,24d48m
070616,2h08m37s,56d57m
070615,2h57m12s,04d24m
070612B,17h26m51s,-08d43m
070612,8h05m32s,37d16m
070611,0h07m57s,29d45m
070531,0h26m43s,74d18m
070529,8h55m00s,20d38m
070521,6h10m41s,30d14m
070520B,08h07m48s,+57d37m
070520,2h53m16s,75d00m
070518,6h56m54s,55d18m
070517,8h30m19s,62d20m
070509,5h51m42s,78d41m
070508,0h51m08s,78d22m
070506,3h08m52s,10d44m
070429B,21h52m06s,-38d51m
070429,9h50m45s,32d23m
070427,1h55m27s,27d38m
070420,8h05m01s,45d34m
070419B,21h02m52s,-31d16m
070419,2h10m51s,39d54m
070412,2h06m01s,40d06m
070411,7h09m21s,01d05m
070406,3h15m49s,16d32m
070402,0h44m44s,27d24m
070330,7h58m05s,63d47m
070328,4h20m28s,34d04m
070318,3h14m10s,42d58m
070311,5h50m17s,03d22m
070309,7h34m45s,37d58m
070306,9h52m20s,10d28m
070227,8h02m16s,46d18m
070224,1h55m58s,13d20m
070223,0h13m49s,43d07m
070220,2h19m17s,68d49m
070219,7h20m48s,69d22m
070209,3h04m57s,47d22m
070208,3h11m41s,61d58m
070129,2h28m03s,11d43m
070126,2h13m50s,73d31m
070125,7h51m24s,31d08m
070124,4h45m32s,54d34m
070110,0h03m38s,52d58m
070107,0h37m38s,53d12m
070103,3h30m14s,26d53m
061222B,07h01m26s,-25d51m
061222,3h52m58s,46d32m
061218,9h56m53s,35d09m
061217,0h41m46s,21d07m
061210,9h38m03s,15d38m
061202,7h02m34s,74d40m
061201,2h07m53s,74d36m
061126,5h46m30s,64d11m
061122,0h15m21s,15d31m
061121,9h49m00s,13d11m
061110B,21h35m36s,+06d53m
061110,2h25m13s,02d16m
061102,9h53m37s,17d04m
061028,6h28m51s,46d16m
061027,8h03m15s,82d14m
061025,0h03m39s,48d15m
061021,9h40m32s,21d56m
061019,6h06m28s,29d34m
061007,3h05m16s,50d29m
061006,7h24m22s,79d12m
061004,6h31m00s,45d54m
061002,4h41m23s,48d44m
060930,0h17m58s,23d38m
060929,7h32m40s,29d49m
060928,8h30m33s,42d13m
060927,1h58m13s,05d21m
060926,7h35m49s,13d02m
060923C,23h04m30s,+03d57m
060923B,15h52m48s,-30d54m
060923,6h58m30s,12d23m
060919,8h27m39s,51d02m
060912B,18h04m57s,-19d53m
060912,0h21m09s,20d58m
060908,2h07m20s,00d22m
060906,2h43m00s,30d21m
060904B,03h52m51s,-00d43m
060904,5h50m58s,44d58m
060901,9h08m38s,06d38m
060825,1h12m24s,55d48m
060814,4h45m23s,20d35m
060813,7h27m28s,29d51m
060807,6h50m07s,31d35m
060805B,18h10m02s,+58d09m
060805,4h43m41s,12d36m
060804,7h28m48s,27d14m
060801,4h12m06s,16d59m
060729,6h21m21s,62d21m
060728,1h06m46s,41d23m
060719,1h13m49s,48d22m
060717,1h23m27s,28d57m
060714,5h11m29s,06d33m
060712,2h16m15s,35d34m
060708,0h31m12s,33d44m
060707,3h48m19s,17d55m
060614,1h23m27s,53d02m
060607B,02h48m08s,+14d44m
060607,1h58m51s,22d30m
060605,1h28m35s,06d04m
060604,2h28m58s,10d54m
060602,9h58m18s,00d19m
060526,5h31m23s,00d15m
060522,1h31m48s,02d53m
060516,4h44m43s,18d07m
060515,8h29m09s,73d33m
060512,3h03m05s,41d13m
060510B,15h56m34s,+78d34m
060510,6h23m29s,01d10m
060507,5h59m53s,75d14m
060505,2h07m04s,27d49m
060502B,18h35m45s,+52d38m
060502,6h03m26s,66d36m
060501,1h53m28s,43d59m
060429,7h41m57s,24d58m
060428B,15h41m24s,+62d01m
060428,8h14m16s,37d10m
060427,8h17m13s,62d37m
060424,0h29m25s,36d49m
060421,2h54m31s,62d44m
060418,5h45m41s,03d39m
060413,9h25m12s,13d48m
060403,8h49m13s,08d20m
060323,1h37m38s,49d58m
060322,8h16m59s,36d42m
060319,1h45m29s,59d59m
060313,4h26m26s,10d52m
060312,3h03m04s,12d49m
060306,2h44m24s,02d09m
060223B,16h56m58s,-30d48m
060223,3h40m52s,17d08m
060219,6h07m14s,32d20m
060218,3h21m37s,16d52m
060213,9h26m24s,09d09m
060211B,05h00m17s,+14d57m
060211,3h53m36s,21d29m
060210,3h50m55s,27d02m
060206,3h31m47s,35d04m
060204C,06h10m54s,+70d10m
060204B,14h07m11s,+27d41m
060204,5h29m08s,39d28m
060203,6h54m03s,71d49m
060202,2h23m22s,38d22m
060130,5h16m54s,36d55m
060124,5h08m10s,69d43m
060123,1h59m00s,45d31m
060121,9h09m57s,45d40m
060117,1h51m42s,59d59m
060116,5h38m48s,05d27m
060115,3h36m11s,17d21m
060114,3h01m08s,04d44m
060111B,19h05m21s,+70d22m
060111,8h24m51s,37d36m
060110,4h50m58s,28d23m
060109,8h50m50s,31d59m
060108,9h47m58s,31d55m
060105,9h49m54s,46d22m
060102,1h55m25s,01d51m
051227,8h21m05s,31d56m
051221B,20h49m35s,+53d03m
051221,1h54m51s,16d54m
051213,6h48m29s,59d12m
051211B,23h02m32s,+55d05m
051211,6h56m13s,32d41m
051210,2h00m47s,57d38m
051117B,05h40m54s,-19d15m
051117,5h13m37s,30d52m
051114,5h05m06s,60d09m
051113,2h28m53s,26d23m
051111,3h12m38s,18d20m
051109B,23h01m46s,+38d40m
051109,2h01m11s,40d50m
051105B,00h37m52s,-40d29m
051105,7h41m09s,34d55m
051103,9h52m34s,68d51m
051028,1h48m39s,47d49m
051022,3h56m00s,19d36m
051021B,08h24m09s,-45d31m
051021,1h56m24s,09d07m
051016B,08h48m16s,+13d39m
